,revid,parentid,user,timestamp,size,comment,time,year_month,article,anon
980,1034765833,1034744741,Femke,2021-07-21T17:44:36Z,89453,/* Implementation and effectiveness */ various improvements per GAN,2021-07-21 17:44:36,2021-07,Paris Agreement,
981,1034744741,1034735087,Femke,2021-07-21T15:26:14Z,89711,"/* Ensuring finance */rm just, which is value judgement per GAN.",2021-07-21 15:26:14,2021-07,Paris Agreement,
982,1034735087,1034677209,Femke,2021-07-21T14:23:52Z,89691,/* International response */Re-accessed and add access-date,2021-07-21 14:23:52,2021-07,Paris Agreement,
983,1034677209,1034677005,Femke,2021-07-21T07:11:30Z,89641,/* Effectiveness of mitigation */rm significantly,2021-07-21 07:11:30,2021-07,Paris Agreement,
984,1034677005,1034605509,Femke,2021-07-21T07:10:35Z,89655,/* International response */quote marks instead of single marks,2021-07-21 07:10:35,2021-07,Paris Agreement,
985,1034605509,1034604463,Femke,2021-07-20T21:21:03Z,89655,/* Adaptation provisions */ various per GAN,2021-07-20 21:21:03,2021-07,Paris Agreement,
986,1034604463,1034602185,Femke,2021-07-20T21:14:02Z,89639,/* Effectiveness of mitigation */ various per GAN,2021-07-20 21:14:02,2021-07,Paris Agreement,
987,1034602185,1034600357,Femke,2021-07-20T20:59:04Z,89634,/* Litigation */ per GAN and split long sentence,2021-07-20 20:59:04,2021-07,Paris Agreement,
988,1034600357,1034597315,Femke,2021-07-20T20:46:12Z,89617,/* Implementation and effectiveness */ add translation french title,2021-07-20 20:46:12,2021-07,Paris Agreement,
989,1034597315,1034596325,Femke,2021-07-20T20:20:57Z,89525,/* Implementation and effectiveness */ More improvements per GAN,2021-07-20 20:20:57,2021-07,Paris Agreement,
990,1034596325,1034594830,Femke,2021-07-20T20:13:21Z,89776,/* Implementation and effectiveness */ remove sentence with currently.,2021-07-20 20:13:21,2021-07,Paris Agreement,
991,1034594830,1034591952,Femke,2021-07-20T20:02:16Z,89842,/* Signing and entry into force */ per GAN,2021-07-20 20:02:16,2021-07,Paris Agreement,
992,1034591952,1034570918,Amitchell125,2021-07-20T19:40:56Z,89932,/* Effectiveness of mitigation */ sp,2021-07-20 19:40:56,2021-07,Paris Agreement,
993,1034570918,1034569817,Femke,2021-07-20T16:57:38Z,89930,/*  Nationally determined contributions */ ce,2021-07-20 16:57:38,2021-07,Paris Agreement,
994,1034569817,1034532540,Femke,2021-07-20T16:49:35Z,89929,/* Content */ Move information about transparency down into appropriate section. ce and found we have a main article here.,2021-07-20 16:49:35,2021-07,Paris Agreement,
995,1034532540,1034531202,Femke,2021-07-20T12:08:27Z,90004,/* Litigation */unnecessary,2021-07-20 12:08:27,2021-07,Paris Agreement,
996,1034531202,1034530940,Femke,2021-07-20T11:56:18Z,90051,/* Nationally determined contributions */specify and consistent wording with above subsection,2021-07-20 11:56:18,2021-07,Paris Agreement,
997,1034530940,1034530319,Femke,2021-07-20T11:53:58Z,90047,/* Nationally determined contributions */reword per GAN,2021-07-20 11:53:58,2021-07,Paris Agreement,
998,1034530319,1034529843,Femke,2021-07-20T11:47:58Z,90074,/* Structure */unlink Kyoto Protocol,2021-07-20 11:47:58,2021-07,Paris Agreement,
999,1034529843,1034529709,Femke,2021-07-20T11:44:10Z,90078,/* Aims */unlink per GAN,2021-07-20 11:44:10,2021-07,Paris Agreement,
